Pair,Correlation,Children Overlap (Jaccard)
KLF1 / GATA1 (Erythroid),,0.0
TP53 / TP73 (Pro-apoptotic),,0.0
EGR1 / FOS (Early response),,0.0
Random Background (Mean),,0.0
