Pair,Encoder Weight Cosine Similarity
KLF1 / GATA1 (Erythroid),0.03831744194030762
TP53 / TP73 (Pro-apoptotic),0.0
EGR1 / FOS (Early response),0.15718847513198853
Random Background (Mean),0.004099087789654732
