Pair,Regulatory Profile Correlation
KLF1 / GATA1 (Erythroid),-0.0070505524
TP53 / TP73 (Pro-apoptotic),-0.004170732
EGR1 / FOS (Early response),-0.009849122
Random Background (Mean),-0.005902934
