Model,k1,k3,k5
SENA,$ 0.244 \pm 0.019 $,$ 0.444 \pm 0.069 $,$ 0.600 \pm 0.058 $
scGPT,$ 0.233 \pm 0.000 $,$ 0.533 \pm 0.000 $,$ 0.700 \pm 0.000 $
dVAE,$ 0.333 \pm 0.115 $,$ 0.556 \pm 0.051 $,$ 0.733 \pm 0.088 $
GEARS,$ 0.344 \pm 0.051 $,$ 0.578 \pm 0.051 $,$ 0.722 \pm 0.077 $
RAPTORGraph,$ 0.294 \pm 0.059 $,$ 0.608 \pm 0.122 $,$ 0.784 \pm 0.090 $
