k,SENA,scGPT,dVAE,GEARS,RAPTORGraph
1,0.244 $\pm$ 0.019,0.233 $\pm$ 0.000,0.333 $\pm$ 0.115,\textbf{0.344 $\pm$ 0.051},0.294 $\pm$ 0.059
3,0.444 $\pm$ 0.069,0.533 $\pm$ 0.000,0.556 $\pm$ 0.051,0.578 $\pm$ 0.051,\textbf{0.608 $\pm$ 0.122}
5,0.600 $\pm$ 0.058,0.700 $\pm$ 0.000,0.733 $\pm$ 0.088,0.722 $\pm$ 0.077,\textbf{0.784 $\pm$ 0.090}
