,Dataset,synergy,suppression,neomorphism,redundancy,epistasis
0,scGPT,0.100 $\pm$ 0.000,0.400 $\pm$ 0.000,0.100 $\pm$ 0.000,0.100 $\pm$ 0.000,0.400 $\pm$ 0.000
1,dvae,0.000 $\pm$ 0.000,0.000 $\pm$ 0.000,0.333 $\pm$ 0.153,0.933 $\pm$ 0.115,0.567 $\pm$ 0.153
2,raptor,0.233 $\pm$ 0.058,0.200 $\pm$ 0.100,0.633 $\pm$ 0.153,0.800 $\pm$ 0.100,0.533 $\pm$ 0.058
3,sena,0.233 $\pm$ 0.153,0.167 $\pm$ 0.115,0.333 $\pm$ 0.115,0.467 $\pm$ 0.058,0.800 $\pm$ 0.100
4,gears,0.333 $\pm$ 0.115,0.333 $\pm$ 0.115,0.133 $\pm$ 0.058,0.567 $\pm$ 0.115,0.533 $\pm$ 0.115
